userId,movieId,rating,timestamp
714,315,1.0,
714,332,1.0,
714,341,1.0,
714,443,1.0,
714,459,1.0,
714,727,1.0,
715,262,1.0,
715,537,1.0,
715,588,1.0,
715,772,1.0,
716,77,1.0,
716,101,1.0,
716,151,1.0,
716,236,1.0,
716,307,1.0,
716,453,1.0,
716,463,1.0,
717,128,1.0,
717,312,1.0,
717,419,1.0,
718,9,1.0,
718,213,1.0,
719,88,1.0,
719,119,1.0,
719,145,1.0,
719,213,1.0,
720,17,1.0,
720,344,1.0,
720,598,1.0,
720,909,1.0,
721,645,1.0,
721,1324,1.0,
722,114,1.0,
722,252,1.0,
722,329,1.0,
722,422,1.0,
722,676,1.0,
723,18,1.0,
723,21,1.0,
723,25,1.0,
723,32,1.0,
723,53,1.0,
723,59,1.0,
723,82,1.0,
723,110,1.0,
723,118,1.0,
723,143,1.0,
723,145,1.0,
723,149,1.0,
723,165,1.0,
723,181,1.0,
723,193,1.0,
723,213,1.0,
723,289,1.0,
723,291,1.0,
723,307,1.0,
723,376,1.0,
723,401,1.0,
723,403,1.0,
723,409,1.0,
723,450,1.0,
723,465,1.0,
723,480,1.0,
723,491,1.0,
723,560,1.0,
723,561,1.0,
723,573,1.0,
723,683,1.0,
723,689,1.0,
723,723,1.0,
723,796,1.0,
723,867,1.0,
723,925,1.0,
723,1163,1.0,
724,17,1.0,
724,96,1.0,
724,1364,1.0,
725,12,1.0,
725,15,1.0,
725,27,1.0,
725,28,1.0,
725,31,1.0,
725,59,1.0,
725,72,1.0,
725,84,1.0,
725,86,1.0,
725,110,1.0,
725,121,1.0,
725,135,1.0,
725,144,1.0,
725,200,1.0,
725,222,1.0,
725,233,1.0,
725,257,1.0,
725,309,1.0,
725,311,1.0,
725,314,1.0,
725,322,1.0,
725,362,1.0,
725,380,1.0,
725,426,1.0,
725,453,1.0,
725,504,1.0,
725,506,1.0,
725,622,1.0,
725,661,1.0,
725,667,1.0,
725,783,1.0,
725,846,1.0,
725,1112,1.0,
726,8,1.0,
726,28,1.0,
726,61,1.0,
726,105,1.0,
726,132,1.0,
726,238,1.0,
726,503,1.0,
727,37,1.0,
727,43,1.0,
727,59,1.0,
727,96,1.0,
727,151,1.0,
727,247,1.0,
727,308,1.0,
727,392,1.0,
728,12,1.0,
728,58,1.0,
728,59,1.0,
728,71,1.0,
728,82,1.0,
728,126,1.0,
728,131,1.0,
728,132,1.0,
728,171,1.0,
728,328,1.0,
728,332,1.0,
728,448,1.0,
728,506,1.0,
729,58,1.0,
729,151,1.0,
729,198,1.0,
730,417,1.0,
730,482,1.0,
730,532,1.0,
730,763,1.0,
730,822,1.0,
730,881,1.0,
730,1002,1.0,
731,41,1.0,
731,853,1.0,
732,20,1.0,
732,312,1.0,
732,346,1.0,
733,26,1.0,
733,31,1.0,
733,290,1.0,
733,303,1.0,
733,604,1.0,
733,605,1.0,
734,10,1.0,
734,15,1.0,
734,16,1.0,
734,54,1.0,
734,101,1.0,
734,135,1.0,
734,255,1.0,
734,311,1.0,
734,364,1.0,
734,390,1.0,
734,463,1.0,
734,483,1.0,
734,487,1.0,
734,557,1.0,
734,727,1.0,
734,853,1.0,
735,8,1.0,
735,14,1.0,
735,64,1.0,
735,90,1.0,
735,107,1.0,
735,126,1.0,
735,132,1.0,
735,139,1.0,
735,207,1.0,
735,420,1.0,
735,469,1.0,
735,538,1.0,
735,545,1.0,
735,564,1.0,
736,87,1.0,
736,1115,1.0,
737,16,1.0,
737,37,1.0,
737,59,1.0,
737,94,1.0,
737,96,1.0,
737,145,1.0,
737,201,1.0,
737,251,1.0,
737,303,1.0,
738,8,1.0,
738,17,1.0,
738,29,1.0,
738,31,1.0,
738,36,1.0,
738,50,1.0,
738,57,1.0,
738,85,1.0,
738,127,1.0,
738,135,1.0,
738,162,1.0,
738,180,1.0,
738,182,1.0,
738,183,1.0,
738,204,1.0,
738,212,1.0,
738,219,1.0,
738,249,1.0,
738,303,1.0,
738,312,1.0,
738,329,1.0,
738,333,1.0,
738,364,1.0,
738,396,1.0,
738,434,1.0,
738,444,1.0,
738,465,1.0,
738,541,1.0,
738,572,1.0,
738,581,1.0,
738,587,1.0,
738,670,1.0,
738,713,1.0,
738,735,1.0,
738,747,1.0,
738,762,1.0,
738,903,1.0,
738,908,1.0,
738,1066,1.0,
738,1338,1.0,
739,172,1.0,
739,647,1.0,
740,664,1.0,
740,684,1.0,
740,799,1.0,
740,834,1.0,
740,896,1.0,
740,1247,1.0,
741,165,1.0,
741,192,1.0,
742,423,1.0,
742,460,1.0,
742,613,1.0,
743,3,1.0,
743,66,1.0,
743,95,1.0,
743,311,1.0,
743,486,1.0,
743,774,1.0,
744,25,1.0,
744,36,1.0,
744,47,1.0,
744,91,1.0,
744,114,1.0,
744,139,1.0,
744,208,1.0,
744,251,1.0,
744,369,1.0,
744,391,1.0,
744,492,1.0,
744,575,1.0,
744,623,1.0,
745,83,1.0,
745,196,1.0,
745,715,1.0,
746,46,1.0,
746,62,1.0,
747,20,1.0,
747,61,1.0,
747,101,1.0,
747,181,1.0,
747,276,1.0,
747,312,1.0,
747,404,1.0,
748,42,1.0,
748,112,1.0,
748,283,1.0,
748,454,1.0,
749,51,1.0,
749,72,1.0,
749,98,1.0,
749,106,1.0,
749,114,1.0,
749,200,1.0,
749,218,1.0,
749,341,1.0,
749,370,1.0,
749,516,1.0,
749,561,1.0,
749,702,1.0,
749,1424,1.0,
750,64,1.0,
750,137,1.0,
750,177,1.0,
751,78,1.0,
751,130,1.0,
751,162,1.0,
751,411,1.0,
751,804,1.0,
752,87,1.0,
752,161,1.0,
752,355,1.0,
753,10,1.0,
753,15,1.0,
753,42,1.0,
753,59,1.0,
753,88,1.0,
753,96,1.0,
753,271,1.0,
753,344,1.0,
754,83,1.0,
754,369,1.0,
754,571,1.0,
754,643,1.0,
754,661,1.0,
755,499,1.0,
756,104,1.0,
756,215,1.0,
756,280,1.0,
756,390,1.0,
757,13,1.0,
757,59,1.0,
757,120,1.0,
757,126,1.0,
757,138,1.0,
757,144,1.0,
757,236,1.0,
757,238,1.0,
757,264,1.0,
757,467,1.0,
757,734,1.0,
758,145,1.0,
758,459,1.0,
758,487,1.0,
758,608,1.0,
758,647,1.0,
759,195,1.0,
760,82,1.0,
760,110,1.0,
760,120,1.0,
760,170,1.0,
760,192,1.0,
760,214,1.0,
760,215,1.0,
760,241,1.0,
760,354,1.0,
760,596,1.0,
760,661,1.0,
760,670,1.0,
760,689,1.0,
761,90,1.0,
761,106,1.0,
761,234,1.0,
761,321,1.0,
762,222,1.0,
763,28,1.0,
763,32,1.0,
763,59,1.0,
763,80,1.0,
763,85,1.0,
763,96,1.0,
763,126,1.0,
763,140,1.0,
763,183,1.0,
763,188,1.0,
763,189,1.0,
763,204,1.0,
763,206,1.0,
763,259,1.0,
763,309,1.0,
763,355,1.0,
763,367,1.0,
763,450,1.0,
764,169,1.0,
764,613,1.0,
764,647,1.0,
765,73,1.0,
765,130,1.0,
765,356,1.0,
765,411,1.0,
765,438,1.0,
766,3,1.0,
766,26,1.0,
766,64,1.0,
766,90,1.0,
766,147,1.0,
766,211,1.0,
766,239,1.0,
766,320,1.0,
766,419,1.0,
766,476,1.0,
767,78,1.0,
767,103,1.0,
767,249,1.0,
767,328,1.0,
767,574,1.0,
767,656,1.0,
767,761,1.0,
767,1027,1.0,
767,1226,1.0,
768,559,1.0,
769,26,1.0,
769,114,1.0,
769,811,1.0,
770,24,1.0,
770,64,1.0,
770,70,1.0,
770,131,1.0,
770,185,1.0,
770,204,1.0,
770,211,1.0,
770,290,1.0,
770,362,1.0,
770,382,1.0,
770,443,1.0,
770,494,1.0,
770,520,1.0,
770,1102,1.0,
771,20,1.0,
771,65,1.0,
771,664,1.0,
771,714,1.0,
772,59,1.0,
772,131,1.0,
772,215,1.0,
773,72,1.0,
773,139,1.0,
773,166,1.0,
773,375,1.0,
774,13,1.0,
774,72,1.0,
774,82,1.0,
774,85,1.0,
774,114,1.0,
774,250,1.0,
774,289,1.0,
774,563,1.0,
774,912,1.0,
774,935,1.0,
775,9,1.0,
775,33,1.0,
775,114,1.0,
775,252,1.0,
775,763,1.0,
775,1315,1.0,
776,32,1.0,
776,124,1.0,
776,134,1.0,
776,207,1.0,
776,212,1.0,
776,218,1.0,
777,61,1.0,
777,207,1.0,
777,397,1.0,
777,526,1.0,
777,555,1.0,
778,58,1.0,
778,113,1.0,
778,115,1.0,
778,126,1.0,
778,127,1.0,
778,188,1.0,
778,219,1.0,
778,266,1.0,
778,276,1.0,
778,429,1.0,
778,459,1.0,
778,503,1.0,
778,538,1.0,
778,596,1.0,
778,608,1.0,
778,672,1.0,
779,58,1.0,
779,71,1.0,
779,128,1.0,
779,257,1.0,
780,8,1.0,
780,9,1.0,
780,12,1.0,
780,26,1.0,
780,28,1.0,
780,56,1.0,
780,208,1.0,
781,210,1.0,
781,223,1.0,
781,373,1.0,
781,408,1.0,
781,497,1.0,
782,13,1.0,
782,167,1.0,
782,214,1.0,
782,459,1.0,
782,689,1.0,
783,5,1.0,
783,13,1.0,
783,15,1.0,
783,25,1.0,
783,43,1.0,
783,58,1.0,
783,60,1.0,
783,62,1.0,
783,95,1.0,
783,111,1.0,
783,120,1.0,
783,135,1.0,
783,145,1.0,
783,162,1.0,
783,175,1.0,
783,178,1.0,
783,192,1.0,
783,196,1.0,
783,202,1.0,
783,288,1.0,
783,344,1.0,
783,390,1.0,
783,399,1.0,
783,429,1.0,
783,467,1.0,
783,541,1.0,
783,587,1.0,
783,681,1.0,
783,727,1.0,
783,823,1.0,
783,859,1.0,
783,912,1.0,
783,1237,1.0,
783,1286,1.0,
784,15,1.0,
784,28,1.0,
784,60,1.0,
784,61,1.0,
784,160,1.0,
784,170,1.0,
784,178,1.0,
784,236,1.0,
784,268,1.0,
784,283,1.0,
784,328,1.0,
784,337,1.0,
784,369,1.0,
784,484,1.0,
784,704,1.0,
784,1067,1.0,
784,1147,1.0,
784,1341,1.0,
785,27,1.0,
785,312,1.0,
785,321,1.0,
786,267,1.0,
786,411,1.0,
786,427,1.0,
786,454,1.0,
786,460,1.0,
786,551,1.0,
786,761,1.0,
786,929,1.0,
787,58,1.0,
787,454,1.0,
787,544,1.0,
788,9,1.0,
788,49,1.0,
788,238,1.0,
788,369,1.0,
789,0,1.0,
789,27,1.0,
789,28,1.0,
789,44,1.0,
789,57,1.0,
789,59,1.0,
789,77,1.0,
789,85,1.0,
789,121,1.0,
789,126,1.0,
789,135,1.0,
789,159,1.0,
789,183,1.0,
789,188,1.0,
789,208,1.0,
789,222,1.0,
789,236,1.0,
789,240,1.0,
789,263,1.0,
789,324,1.0,
789,328,1.0,
789,341,1.0,
789,380,1.0,
789,382,1.0,
789,501,1.0,
789,549,1.0,
789,554,1.0,
789,563,1.0,
789,597,1.0,
789,691,1.0,
789,714,1.0,
789,742,1.0,
789,759,1.0,
789,847,1.0,
789,862,1.0,
789,985,1.0,
790,154,1.0,
790,252,1.0,
790,584,1.0,
791,21,1.0,
791,172,1.0,
791,411,1.0,
792,78,1.0,
792,109,1.0,
792,128,1.0,
793,67,1.0,
793,73,1.0,
793,162,1.0,
793,652,1.0,
794,77,1.0,
794,172,1.0,
794,537,1.0,
795,2,1.0,
795,3,1.0,
795,17,1.0,
795,40,1.0,
795,49,1.0,
795,63,1.0,
795,66,1.0,
795,155,1.0,
795,192,1.0,
795,194,1.0,
795,215,1.0,
795,235,1.0,
795,269,1.0,
795,271,1.0,
795,274,1.0,
795,312,1.0,
795,332,1.0,
795,469,1.0,
795,604,1.0,
795,678,1.0,
795,809,1.0,
795,811,1.0,
795,877,1.0,
796,10,1.0,
796,37,1.0,
796,62,1.0,
796,86,1.0,
796,107,1.0,
796,125,1.0,
796,146,1.0,
796,175,1.0,
796,238,1.0,
796,246,1.0,
796,257,1.0,
796,283,1.0,
796,290,1.0,
796,303,1.0,
796,309,1.0,
796,340,1.0,
796,347,1.0,
796,423,1.0,
796,494,1.0,
796,538,1.0,
796,541,1.0,
796,554,1.0,
796,600,1.0,
796,678,1.0,
796,734,1.0,
796,751,1.0,
796,1023,1.0,
797,520,1.0,
797,598,1.0,
798,26,1.0,
798,29,1.0,
798,61,1.0,
798,108,1.0,
798,131,1.0,
798,146,1.0,
798,168,1.0,
798,214,1.0,
798,236,1.0,
798,317,1.0,
798,453,1.0,
798,578,1.0,
798,634,1.0,
798,658,1.0,
799,71,1.0,
799,151,1.0,
799,290,1.0,
800,28,1.0,
800,60,1.0,
800,64,1.0,
800,71,1.0,
800,72,1.0,
800,91,1.0,
800,135,1.0,
800,149,1.0,
800,178,1.0,
800,206,1.0,
800,208,1.0,
800,216,1.0,
800,355,1.0,
800,361,1.0,
800,463,1.0,
800,480,1.0,
800,501,1.0,
800,538,1.0,
800,635,1.0,
800,832,1.0,
800,924,1.0,
801,87,1.0,
801,320,1.0,
801,571,1.0,
802,42,1.0,
802,87,1.0,
802,104,1.0,
802,112,1.0,
802,279,1.0,
802,459,1.0,
802,618,1.0,
802,703,1.0,
802,859,1.0,
803,480,1.0,
803,656,1.0,
804,510,1.0,
804,1027,1.0,
805,58,1.0,
805,65,1.0,
806,0,1.0,
806,10,1.0,
806,25,1.0,
806,51,1.0,
806,64,1.0,
806,68,1.0,
806,105,1.0,
806,114,1.0,
806,135,1.0,
806,171,1.0,
806,172,1.0,
806,183,1.0,
806,200,1.0,
806,212,1.0,
806,215,1.0,
806,235,1.0,
806,255,1.0,
806,263,1.0,
806,276,1.0,
806,344,1.0,
806,409,1.0,
806,448,1.0,
806,678,1.0,
806,723,1.0,
807,62,1.0,
807,65,1.0,
807,90,1.0,
807,172,1.0,
807,293,1.0,
807,316,1.0,
807,362,1.0,
807,418,1.0,
807,512,1.0,
807,587,1.0,
807,705,1.0,
807,847,1.0,
807,1108,1.0,
807,1122,1.0,
807,1231,1.0,
808,162,1.0,
808,530,1.0,
808,896,1.0,
809,33,1.0,
809,37,1.0,
809,251,1.0,
809,262,1.0,
809,269,1.0,
809,390,1.0,
809,511,1.0,
810,20,1.0,
810,735,1.0,
810,982,1.0,
811,37,1.0,
811,115,1.0,
811,175,1.0,
811,202,1.0,
811,207,1.0,
811,264,1.0,
811,268,1.0,
811,359,1.0,
811,673,1.0,
811,828,1.0,
811,851,1.0,
811,864,1.0,
812,10,1.0,
812,61,1.0,
812,139,1.0,
812,207,1.0,
812,218,1.0,
812,264,1.0,
812,315,1.0,
812,341,1.0,
812,404,1.0,
812,409,1.0,
812,541,1.0,
812,678,1.0,
812,869,1.0,
813,40,1.0,
813,234,1.0,
813,262,1.0,
813,282,1.0,
814,67,1.0,
814,241,1.0,
814,411,1.0,
814,623,1.0,
814,650,1.0,
814,814,1.0,
815,499,1.0,
815,665,1.0,
815,761,1.0,
816,28,1.0,
816,87,1.0,
816,166,1.0,
816,207,1.0,
816,438,1.0,
816,463,1.0,
816,1102,1.0,
817,26,1.0,
818,18,1.0,
818,22,1.0,
818,55,1.0,
818,114,1.0,
818,131,1.0,
818,153,1.0,
818,162,1.0,
818,179,1.0,
818,222,1.0,
818,287,1.0,
818,313,1.0,
818,317,1.0,
818,332,1.0,
818,408,1.0,
818,526,1.0,
818,584,1.0,
818,648,1.0,
818,903,1.0,
818,1105,1.0,
819,59,1.0,
819,145,1.0,
819,207,1.0,
819,317,1.0,
819,459,1.0,
819,701,1.0,
820,27,1.0,
820,280,1.0,
820,761,1.0,
820,959,1.0,
821,60,1.0,
821,80,1.0,
821,170,1.0,
821,202,1.0,
821,375,1.0,
821,392,1.0,
821,426,1.0,
821,453,1.0,
821,480,1.0,
821,502,1.0,
821,550,1.0,
821,658,1.0,
821,688,1.0,
821,734,1.0,
821,806,1.0,
822,0,1.0,
822,13,1.0,
822,39,1.0,
822,57,1.0,
822,78,1.0,
822,88,1.0,
822,114,1.0,
822,144,1.0,
822,235,1.0,
822,237,1.0,
822,256,1.0,
822,275,1.0,
822,279,1.0,
822,302,1.0,
822,315,1.0,
822,332,1.0,
822,341,1.0,
822,348,1.0,
822,374,1.0,
822,423,1.0,
822,497,1.0,
822,511,1.0,
822,560,1.0,
822,701,1.0,
822,738,1.0,
822,778,1.0,
822,908,1.0,
822,1326,1.0,
823,124,1.0,
823,172,1.0,
823,411,1.0,
823,939,1.0,
824,10,1.0,
824,96,1.0,
824,160,1.0,
824,222,1.0,
824,285,1.0,
824,333,1.0,
825,16,1.0,
825,73,1.0,
825,103,1.0,
825,120,1.0,
825,135,1.0,
825,141,1.0,
825,208,1.0,
825,212,1.0,
825,247,1.0,
825,321,1.0,
825,392,1.0,
825,395,1.0,
825,396,1.0,
825,544,1.0,
825,751,1.0,
826,78,1.0,
826,114,1.0,
826,283,1.0,
826,410,1.0,
826,495,1.0,
827,215,1.0,
828,12,1.0,
828,17,1.0,
828,29,1.0,
828,31,1.0,
828,34,1.0,
828,69,1.0,
828,94,1.0,
828,99,1.0,
828,107,1.0,
828,111,1.0,
828,131,1.0,
828,139,1.0,
828,141,1.0,
828,157,1.0,
828,178,1.0,
828,190,1.0,
828,206,1.0,
828,207,1.0,
828,216,1.0,
828,251,1.0,
828,261,1.0,
828,267,1.0,
828,269,1.0,
828,273,1.0,
828,285,1.0,
828,290,1.0,
828,305,1.0,
828,312,1.0,
828,348,1.0,
828,356,1.0,
828,361,1.0,
828,392,1.0,
828,399,1.0,
828,416,1.0,
828,420,1.0,
828,467,1.0,
828,485,1.0,
828,506,1.0,
828,538,1.0,
828,563,1.0,
828,619,1.0,
828,640,1.0,
828,644,1.0,
828,661,1.0,
828,688,1.0,
828,690,1.0,
828,700,1.0,
828,702,1.0,
828,758,1.0,
828,931,1.0,
828,936,1.0,
829,46,1.0,
829,102,1.0,
830,61,1.0,
830,95,1.0,
830,102,1.0,
830,121,1.0,
830,204,1.0,
830,222,1.0,
830,257,1.0,
830,424,1.0,
830,506,1.0,
830,723,1.0,
831,32,1.0,
831,39,1.0,
831,51,1.0,
831,54,1.0,
831,140,1.0,
831,186,1.0,
831,289,1.0,
831,303,1.0,
831,353,1.0,
831,376,1.0,
831,453,1.0,
831,468,1.0,
831,526,1.0,
831,529,1.0,
831,563,1.0,
831,593,1.0,
831,617,1.0,
831,713,1.0,
831,716,1.0,
831,840,1.0,
831,1107,1.0,
832,264,1.0,
832,1010,1.0,
833,10,1.0,
833,25,1.0,
833,55,1.0,
833,90,1.0,
833,95,1.0,
833,101,1.0,
833,128,1.0,
833,214,1.0,
833,319,1.0,
833,366,1.0,
833,408,1.0,
833,443,1.0,
833,476,1.0,
833,588,1.0,
833,637,1.0,
833,642,1.0,
833,789,1.0,
833,824,1.0,
833,922,1.0,
834,356,1.0,
834,438,1.0,
835,43,1.0,
835,60,1.0,
835,95,1.0,
835,107,1.0,
835,212,1.0,
835,236,1.0,
835,257,1.0,
835,311,1.0,
835,392,1.0,
836,13,1.0,
836,18,1.0,
836,68,1.0,
836,84,1.0,
836,101,1.0,
836,112,1.0,
836,147,1.0,
836,190,1.0,
836,201,1.0,
836,283,1.0,
836,312,1.0,
836,329,1.0,
836,394,1.0,
836,806,1.0,
837,320,1.0,
837,822,1.0,
837,824,1.0,
838,809,1.0,
839,12,1.0,
839,71,1.0,
839,107,1.0,
839,661,1.0,
839,1044,1.0,
840,114,1.0,
840,302,1.0,
841,165,1.0,
842,438,1.0,
842,986,1.0,
843,49,1.0,
843,196,1.0,
843,520,1.0,
843,811,1.0,
843,952,1.0,
844,35,1.0,
844,59,1.0,
844,64,1.0,
844,82,1.0,
844,85,1.0,
844,95,1.0,
844,101,1.0,
844,107,1.0,
844,115,1.0,
844,142,1.0,
844,149,1.0,
844,186,1.0,
844,198,1.0,
844,219,1.0,
844,221,1.0,
844,240,1.0,
844,341,1.0,
844,379,1.0,
844,382,1.0,
844,443,1.0,
844,542,1.0,
844,551,1.0,
844,618,1.0,
844,836,1.0,
845,193,1.0,
845,251,1.0,
845,329,1.0,
845,480,1.0,
845,588,1.0,
846,65,1.0,
846,610,1.0,
846,672,1.0,
846,809,1.0,
847,65,1.0,
847,438,1.0,
848,73,1.0,
848,78,1.0,
848,438,1.0,
848,510,1.0,
848,546,1.0,
848,891,1.0,
848,905,1.0,
848,1376,1.0,
849,3,1.0,
849,9,1.0,
849,15,1.0,
849,60,1.0,
849,62,1.0,
849,63,1.0,
849,91,1.0,
849,110,1.0,
849,115,1.0,
849,118,1.0,
849,123,1.0,
849,145,1.0,
849,157,1.0,
849,178,1.0,
849,183,1.0,
849,191,1.0,
849,192,1.0,
849,201,1.0,
849,206,1.0,
849,236,1.0,
849,238,1.0,
849,285,1.0,
849,303,1.0,
849,315,1.0,
849,355,1.0,
849,361,1.0,
849,369,1.0,
849,379,1.0,
849,429,1.0,
849,433,1.0,
849,442,1.0,
849,448,1.0,
849,550,1.0,
849,587,1.0,
849,682,1.0,
849,740,1.0,
849,863,1.0,
849,894,1.0,
849,997,1.0,
850,104,1.0,
851,58,1.0,
851,61,1.0,
851,120,1.0,
851,131,1.0,
851,209,1.0,
851,294,1.0,
851,324,1.0,
851,390,1.0,
851,458,1.0,
851,470,1.0,
851,563,1.0,
851,701,1.0,
852,56,1.0,
852,172,1.0,
852,200,1.0,
852,259,1.0,
852,334,1.0,
852,434,1.0,
853,369,1.0,
853,763,1.0,
854,114,1.0,
854,321,1.0,
855,21,1.0,
855,134,1.0,
855,165,1.0,
855,186,1.0,
855,312,1.0,
855,313,1.0,
855,348,1.0,
855,365,1.0,
855,426,1.0,
855,439,1.0,
855,491,1.0,
855,558,1.0,
855,670,1.0,
856,61,1.0,
856,190,1.0,
856,511,1.0,
857,109,1.0,
858,63,1.0,
858,162,1.0,
858,165,1.0,
858,214,1.0,
858,282,1.0,
858,286,1.0,
858,871,1.0,
859,43,1.0,
859,60,1.0,
859,70,1.0,
859,95,1.0,
859,110,1.0,
859,153,1.0,
859,168,1.0,
859,174,1.0,
859,215,1.0,
859,255,1.0,
859,315,1.0,
859,403,1.0,
859,459,1.0,
859,504,1.0,
860,0,1.0,
860,13,1.0,
860,14,1.0,
860,40,1.0,
860,55,1.0,
860,57,1.0,
860,80,1.0,
860,81,1.0,
860,96,1.0,
860,101,1.0,
860,115,1.0,
860,140,1.0,
860,164,1.0,
860,165,1.0,
860,171,1.0,
860,183,1.0,
860,214,1.0,
860,219,1.0,
860,261,1.0,
860,263,1.0,
860,392,1.0,
860,399,1.0,
860,464,1.0,
860,516,1.0,
860,581,1.0,
860,1047,1.0,
861,454,1.0,
862,8,1.0,
862,12,1.0,
862,13,1.0,
862,22,1.0,
862,42,1.0,
862,47,1.0,
862,85,1.0,
862,87,1.0,
862,114,1.0,
862,118,1.0,
862,139,1.0,
862,145,1.0,
862,257,1.0,
862,264,1.0,
862,265,1.0,
862,283,1.0,
862,310,1.0,
862,322,1.0,
862,331,1.0,
862,337,1.0,
862,345,1.0,
862,359,1.0,
862,410,1.0,
862,442,1.0,
862,459,1.0,
862,460,1.0,
862,464,1.0,
862,508,1.0,
862,519,1.0,
862,526,1.0,
862,553,1.0,
862,557,1.0,
862,685,1.0,
862,1076,1.0,
862,1395,1.0,
863,42,1.0,
863,128,1.0,
863,162,1.0,
863,219,1.0,
863,285,1.0,
863,387,1.0,
863,479,1.0,
863,506,1.0,
863,776,1.0,
863,936,1.0,
863,1280,1.0,
864,215,1.0,
864,369,1.0,
864,714,1.0,
865,33,1.0,
865,39,1.0,
865,199,1.0,
865,208,1.0,
865,311,1.0,
865,369,1.0,
865,486,1.0,
865,605,1.0,
866,9,1.0,
866,403,1.0,
867,9,1.0,
867,32,1.0,
867,82,1.0,
867,96,1.0,
867,139,1.0,
867,144,1.0,
867,218,1.0,
867,236,1.0,
867,256,1.0,
867,303,1.0,
867,314,1.0,
867,320,1.0,
867,330,1.0,
867,340,1.0,
867,344,1.0,
867,354,1.0,
867,392,1.0,
867,501,1.0,
867,526,1.0,
867,646,1.0,
867,707,1.0,
867,935,1.0,
867,963,1.0,
867,1044,1.0,
868,126,1.0,
868,128,1.0,
868,168,1.0,
869,46,1.0,
869,78,1.0,
869,454,1.0,
869,574,1.0,
869,667,1.0,
869,707,1.0,
869,735,1.0,
870,12,1.0,
870,35,1.0,
870,80,1.0,
870,84,1.0,
870,131,1.0,
870,135,1.0,
870,144,1.0,
870,166,1.0,
870,222,1.0,
870,240,1.0,
870,241,1.0,
870,259,1.0,
870,265,1.0,
870,280,1.0,
870,285,1.0,
870,328,1.0,
870,329,1.0,
870,339,1.0,
870,344,1.0,
870,376,1.0,
870,377,1.0,
870,385,1.0,
870,388,1.0,
870,410,1.0,
870,440,1.0,
870,576,1.0,
870,701,1.0,
870,756,1.0,
870,1076,1.0,
870,1138,1.0,
870,1413,1.0,
871,38,1.0,
871,213,1.0,
872,9,1.0,
872,42,1.0,
872,63,1.0,
872,83,1.0,
872,91,1.0,
872,115,1.0,
872,131,1.0,
872,196,1.0,
872,208,1.0,
872,212,1.0,
872,303,1.0,
872,369,1.0,
872,491,1.0,
872,494,1.0,
872,531,1.0,
872,661,1.0,
872,705,1.0,
872,730,1.0,
872,1081,1.0,
873,26,1.0,
873,181,1.0,
873,364,1.0,
873,545,1.0,
874,3,1.0,
874,8,1.0,
874,24,1.0,
874,61,1.0,
874,96,1.0,
874,101,1.0,
874,131,1.0,
874,132,1.0,
874,178,1.0,
874,188,1.0,
874,194,1.0,
874,213,1.0,
874,255,1.0,
874,262,1.0,
874,265,1.0,
874,320,1.0,
874,321,1.0,
874,392,1.0,
874,420,1.0,
874,626,1.0,
874,654,1.0,
874,701,1.0,
874,718,1.0,
875,49,1.0,
875,83,1.0,
875,114,1.0,
875,277,1.0,
876,16,1.0,
876,61,1.0,
876,64,1.0,
876,91,1.0,
876,191,1.0,
876,264,1.0,
876,283,1.0,
876,393,1.0,
876,604,1.0,
877,28,1.0,
877,33,1.0,
877,36,1.0,
877,42,1.0,
877,43,1.0,
877,63,1.0,
877,90,1.0,
877,110,1.0,
877,114,1.0,
877,122,1.0,
877,131,1.0,
877,139,1.0,
877,144,1.0,
877,151,1.0,
877,168,1.0,
877,194,1.0,
877,202,1.0,
877,214,1.0,
877,250,1.0,
877,277,1.0,
877,320,1.0,
877,321,1.0,
877,422,1.0,
877,459,1.0,
877,475,1.0,
877,742,1.0,
877,914,1.0,
877,919,1.0,
877,935,1.0,
877,1053,1.0,
878,114,1.0,
878,346,1.0,
878,369,1.0,
878,598,1.0,
879,9,1.0,
879,26,1.0,
879,59,1.0,
879,64,1.0,
879,84,1.0,
879,95,1.0,
879,105,1.0,
879,125,1.0,
879,126,1.0,
879,149,1.0,
879,178,1.0,
879,185,1.0,
879,191,1.0,
879,216,1.0,
879,261,1.0,
879,283,1.0,
879,303,1.0,
879,311,1.0,
879,332,1.0,
879,392,1.0,
879,436,1.0,
879,459,1.0,
879,498,1.0,
879,562,1.0,
879,567,1.0,
879,612,1.0,
879,646,1.0,
879,658,1.0,
879,851,1.0,
879,877,1.0,
879,938,1.0,
879,963,1.0,
879,1098,1.0,
880,8,1.0,
880,9,1.0,
880,90,1.0,
880,139,1.0,
880,236,1.0,
881,21,1.0,
881,40,1.0,
881,67,1.0,
881,98,1.0,
881,113,1.0,
881,120,1.0,
881,195,1.0,
881,321,1.0,
881,346,1.0,
881,370,1.0,
881,422,1.0,
881,443,1.0,
881,447,1.0,
881,451,1.0,
881,454,1.0,
881,499,1.0,
881,513,1.0,
881,572,1.0,
881,577,1.0,
881,628,1.0,
881,681,1.0,
881,747,1.0,
881,763,1.0,
881,840,1.0,
881,1399,1.0,
881,1432,1.0,
882,454,1.0,
883,0,1.0,
883,57,1.0,
883,77,1.0,
883,126,1.0,
883,172,1.0,
883,190,1.0,
883,192,1.0,
883,219,1.0,
883,314,1.0,
883,363,1.0,
883,412,1.0,
883,605,1.0,
