userId,movieId,rating,timestamp
457,344,1,
707,781,1,
450,764,1,
845,268,1,
370,317,1,
109,426,1,
120,32,1,
379,483,1,
287,863,1,
91,131,1,
651,349,1,
728,271,1,
81,128,1,
5,95,1,
390,58,1,
463,83,1,
749,145,1,
777,218,1,
601,27,1,
218,1067,1,
29,151,1,
30,251,1,
82,665,1,
470,17,1,
149,90,1,
152,54,1,
579,14,1,
843,2,1,
69,38,1,
654,59,1,
498,610,1,
877,409,1,
77,146,1,
815,169,1,
358,393,1,
661,46,1,
201,80,1,
391,395,1,
216,814,1,
603,63,1,
450,294,1,
94,192,1,
612,126,1,
236,552,1,
404,1088,1,
493,192,1,
473,21,1,
499,65,1,
806,179,1,
453,405,1,
453,37,1,
577,322,1,
65,818,1,
118,458,1,
407,54,1,
145,315,1,
279,105,1,
636,172,1,
641,70,1,
339,160,1,
90,1336,1,
574,60,1,
682,110,1,
355,516,1,
321,463,1,
170,387,1,
65,464,1,
585,57,1,
784,358,1,
96,536,1,
471,22,1,
700,938,1,
96,699,1,
738,732,1,
859,92,1,
362,215,1,
34,198,1,
599,126,1,
65,448,1,
865,354,1,
774,198,1,
279,330,1,
554,202,1,
301,301,1,
684,95,1,
34,46,1,
28,3,1,
459,500,1,
619,340,1,
819,354,1,
635,46,1,
700,1221,1,
50,34,1,
414,363,1,
494,15,1,
929,58,1,
822,126,1,
204,10,1,
539,29,1,
56,10,1,
152,332,1,
303,560,1,
287,189,1,
547,485,1,
379,660,1,
654,101,1,
42,555,1,
371,215,1,
738,921,1,
218,779,1,
279,404,1,
82,3,1,
8,101,1,
862,64,1,
117,15,1,
650,597,1,
33,209,1,
29,929,1,
62,213,1,
646,104,1,
798,69,1,
456,31,1,
818,909,1,
548,135,1,
787,20,1,
43,721,1,
547,529,1,
487,221,1,
417,54,1,
935,239,1,
828,590,1,
914,348,1,
66,257,1,
387,395,1,
207,28,1,
68,305,1,
19,613,1,
529,166,1,
38,1280,1,
432,319,1,
395,436,1,
783,151,1,
550,448,1,
224,410,1,
115,115,1,
802,286,1,
857,195,1,
301,106,1,
437,318,1,
271,172,1,
825,483,1,
147,61,1,
70,157,1,
397,95,1,
654,104,1,
738,596,1,
142,188,1,
480,51,1,
335,526,1,
148,71,1,
117,236,1,
729,57,1,
118,389,1,
830,151,1,
42,268,1,
369,1064,1,
106,66,1,
511,9,1,
5,925,1,
368,82,1,
9,90,1,
527,293,1,
900,463,1,
627,330,1,
205,748,1,
552,501,1,
131,390,1,
29,235,1,
735,128,1,
649,492,1,
96,144,1,
725,269,1,
872,315,1,
902,214,1,
38,25,1,
538,196,1,
367,804,1,
849,144,1,
435,597,1,
887,134,1,
424,125,1,
192,587,1,
270,82,1,
30,285,1,
309,172,1,
426,598,1,
362,178,1,
185,84,1,
411,467,1,
740,607,1,
738,578,1,
489,823,1,
626,319,1,
24,316,1,
404,680,1,
318,201,1,
658,37,1,
833,186,1,
121,613,1,
688,369,1,
932,211,1,
863,300,1,
120,176,1,
268,503,1,
102,897,1,
722,128,1,
527,482,1,
520,413,1,
135,108,1,
175,127,1,
21,83,1,
513,406,1,
218,592,1,
18,191,1,
218,436,1,
914,687,1,
94,498,1,
833,654,1,
117,144,1,
2,516,1,
839,727,1,
218,83,1,
6,23,1,
691,178,1,
872,87,1,
50,909,1,
211,608,1,
747,149,1,
535,834,1,
493,9,1,
345,310,1,
521,256,1,
529,204,1,
723,397,1,
802,645,1,
890,463,1,
533,763,1,
728,54,1,
111,301,1,
93,273,1,
404,214,1,
844,192,1,
738,147,1,
226,1070,1,
492,219,1,
884,186,1,
620,138,1,
73,145,1,
56,166,1,
424,214,1,
369,680,1,
18,806,1,
687,444,1,
441,37,1,
334,800,1,
156,136,1,
95,551,1,
15,307,1,
886,41,1,
554,115,1,
821,908,1,
828,165,1,
494,448,1,
173,201,1,
347,500,1,
641,835,1,
892,175,1,
494,107,1,
484,16,1,
359,503,1,
802,364,1,
244,147,1,
157,214,1,
508,385,1,
642,359,1,
124,219,1,
649,121,1,
515,792,1,
33,139,1,
92,105,1,
738,510,1,
674,672,1,
62,961,1,
112,145,1,
215,321,1,
626,141,1,
758,9,1,
916,49,1,
428,331,1,
764,406,1,
174,15,1,
847,27,1,
279,223,1,
188,145,1,
602,876,1,
157,574,1,
538,175,1,
61,448,1,
486,149,1,
72,157,1,
413,58,1,
881,269,1,
371,307,1,
564,49,1,
725,263,1,
239,128,1,
437,89,1,
293,12,1,
254,404,1,
72,383,1,
63,182,1,
851,213,1,
800,554,1,
445,390,1,
774,157,1,
36,425,1,
108,223,1,
869,128,1,
901,64,1,
347,222,1,
654,828,1,
72,516,1,
9,94,1,
67,426,1,
437,273,1,
397,48,1,
354,121,1,
461,192,1,
707,510,1,
616,215,1,
196,49,1,
142,395,1,
408,120,1,
544,77,1,
691,604,1,
489,262,1,
421,320,1,
380,448,1,
208,109,1,
384,397,1,
445,294,1,
127,288,1,
3,93,1,
108,12,1,
672,145,1,
802,80,1,
867,459,1,
680,3,1,
763,198,1,
318,448,1,
84,579,1,
82,426,1,
65,321,1,
38,806,1,
645,157,1,
72,94,1,
600,36,1,
914,686,1,
56,204,1,
635,185,1,
83,26,1,
700,930,1,
248,613,1,
291,665,1,
591,96,1,
24,222,1,
30,62,1,
21,713,1,
64,183,1,
84,308,1,
849,93,1,
765,20,1,
35,55,1,
545,128,1,
649,71,1,
677,49,1,
775,198,1,
48,311,1,
600,676,1,
554,214,1,
791,155,1,
39,921,1,
594,128,1,
687,200,1,
335,38,1,
309,28,1,
358,91,1,
249,283,1,
697,105,1,
49,50,1,
802,1002,1,
451,66,1,
870,350,1,
32,389,1,
109,283,1,
515,145,1,
455,492,1,
178,3,1,
687,814,1,
33,733,1,
267,579,1,
883,72,1,
401,362,1,
309,317,1,
798,165,1,
135,173,1,
571,308,1,
94,560,1,
648,211,1,
9,397,1,
723,628,1,
201,218,1,
835,15,1,
895,234,1,
667,95,1,
548,28,1,
46,71,1,
645,165,1,
44,580,1,
322,114,1,
196,127,1,
53,487,1,
879,1095,1,
849,283,1,
102,315,1,
283,808,1,
707,192,1,
18,26,1,
84,196,1,
595,218,1,
679,329,1,
870,628,1,
426,189,1,
193,68,1,
24,168,1,
650,58,1,
699,126,1,
118,218,1,
324,506,1,
112,176,1,
869,201,1,
178,625,1,
904,95,1,
798,516,1,
548,185,1,
917,167,1,
42,29,1,
124,204,1,
163,506,1,
59,91,1,
731,301,1,
641,392,1,
675,495,1,
156,215,1,
655,303,1,
318,345,1,
899,359,1,
806,202,1,
13,30,1,
355,1,1,
415,613,1,
35,358,1,
855,333,1,
399,145,1,
510,147,1,
44,262,1,
744,1183,1,
816,126,1,
459,644,1,
121,623,1,
281,96,1,
382,276,1,
120,54,1,
177,442,1,
605,46,1,
549,309,1,
905,652,1,
202,412,1,
529,763,1,
60,95,1,
688,453,1,
167,465,1,
539,131,1,
399,51,1,
579,734,1,
488,179,1,
499,395,1,
49,128,1,
142,18,1,
0,91,1,
407,146,1,
744,401,1,
0,9,1,
758,558,1,
265,264,1,
359,340,1,
287,95,1,
41,705,1,
494,57,1,
244,396,1,
273,417,1,
487,101,1,
579,141,1,
183,259,1,
529,66,1,
451,20,1,
33,315,1,
738,61,1,
820,809,1,
474,153,1,
836,369,1,
828,212,1,
865,511,1,
454,114,1,
369,168,1,
3,60,1,
454,259,1,
706,329,1,
361,314,1,
450,189,1,
682,15,1,
25,736,1,
494,838,1,
826,128,1,
1,59,1,
19,307,1,
384,251,1,
255,145,1,
833,43,1,
1,63,1,
279,198,1,
101,316,1,
29,550,1,
910,157,1,
361,377,1,
375,162,1,
5,251,1,
867,127,1,
154,738,1,
474,178,1,
493,215,1,
917,658,1,
593,268,1,
2,25,1,
84,223,1,
125,201,1,
365,309,1,
723,147,1,
437,303,1,
438,88,1,
232,91,1,
21,72,1,
789,839,1,
577,250,1,
120,169,1,
443,131,1,
870,525,1,
645,214,1,
275,254,1,
355,196,1,
523,288,1,
472,646,1,
78,77,1,
858,1324,1,
859,26,1,
674,48,1,
64,111,1,
85,68,1,
153,597,1,
708,62,1,
128,361,1,
594,965,1,
49,349,1,
814,656,1,
114,97,1,
48,173,1,
453,526,1,
437,1111,1,
309,404,1,
121,112,1,
108,382,1,
249,215,1,
379,392,1,
459,315,1,
84,665,1,
254,607,1,
851,82,1,
851,55,1,
121,38,1,
529,369,1,
828,487,1,
574,319,1,
130,29,1,
305,114,1,
62,98,1,
321,397,1,
503,426,1,
828,308,1,
870,332,1,
735,324,1,
48,829,1,
914,77,1,
45,137,1,
855,145,1,
77,439,1,
132,137,1,
43,640,1,
107,250,1,
369,768,1,
914,670,1,
98,350,1,
600,99,1,
19,459,1,
94,213,1,
97,710,1,
8,96,1,
574,221,1,
437,317,1,
414,161,1,
888,448,1,
535,356,1,
541,140,1,
362,325,1,
301,594,1,
322,763,1,
371,135,1,
417,202,1,
844,583,1,
907,353,1,
147,172,1,
225,58,1,
828,635,1,
478,162,1,
494,617,1,
417,166,1,
394,57,1,
527,62,1,
33,744,1,
908,61,1,
88,145,1,
900,88,1,
798,526,1,
806,303,1,
845,25,1,
339,45,1,
775,385,1,
523,257,1,
589,215,1,
143,223,1,
679,31,1,
617,67,1,
593,673,1,
72,240,1,
807,1123,1,
361,465,1,
182,112,1,
763,134,1,
12,201,1,
489,26,1,
73,179,1,
62,974,1,
866,106,1,
417,84,1,
69,753,1,
723,928,1,
890,328,1,
437,370,1,
539,218,1,
806,63,1,
837,46,1,
321,115,1,
159,90,1,
716,14,1,
365,255,1,
781,40,1,
142,181,1,
583,1124,1,
862,793,1,
601,642,1,
443,25,1,
645,912,1,
669,219,1,
728,218,1,
545,369,1,
708,215,1,
346,214,1,
487,285,1,
778,365,1,
199,567,1,
193,105,1,
49,459,1,
2,101,1,
815,454,1,
898,37,1,
9,307,1,
734,1089,1,
37,90,1,
450,309,1,
572,28,1,
860,61,1,
217,13,1,
492,459,1,
582,569,1,
29,98,1,
21,222,1,
860,157,1,
165,248,1,
738,91,1,
174,550,1,
33,302,1,
64,332,1,
822,463,1,
48,1131,1,
82,882,1,
784,207,1,
547,315,1,
510,364,1,
60,538,1,
224,328,1,
738,282,1,
491,77,1,
398,57,1,
325,10,1,
380,323,1,
19,19,1,
909,213,1,
29,164,1,
64,999,1,
287,646,1,
553,251,1,
98,866,1,
43,492,1,
685,302,1,
18,264,1,
170,281,1,
890,53,1,
657,312,1,
574,179,1,
636,488,1,
301,554,1,
321,598,1,
68,747,1,
849,0,1,
194,525,1,
519,17,1,
616,63,1,
293,178,1,
851,443,1,
64,763,1,
800,301,1,
39,598,1,
20,588,1,
159,841,1,
320,741,1,
483,321,1,
796,207,1,
29,265,1,
72,283,1,
218,880,1,
723,354,1,
171,262,1,
120,109,1,
2,397,1,
812,121,1,
177,151,1,
526,460,1,
498,1147,1,
500,223,1,
141,145,1,
853,213,1,
379,215,1,
627,264,1,
120,8,1,
334,1020,1,
696,95,1,
690,37,1,
754,587,1,
603,215,1,
68,69,1,
373,438,1,
510,202,1,
932,312,1,
464,66,1,
40,290,1,
455,3,1,
515,572,1,
159,454,1,
784,1209,1,
259,586,1,
62,459,1,
660,237,1,
755,735,1,
37,42,1,
682,556,1,
5,578,1,
324,294,1,
555,283,1,
750,369,1,
63,3,1,
26,215,1,
2,139,1,
257,510,1,
374,370,1,
465,290,1,
916,224,1,
426,271,1,
33,283,1,
159,268,1,
472,9,1,
5,285,1,
453,85,1,
268,498,1,
9,114,1,
697,10,1,
773,51,1,
928,867,1,
636,731,1,
5,598,1,
68,489,1,
786,12,1,
103,247,1,
603,303,1,
38,377,1,
114,808,1,
860,104,1,
867,317,1,
690,548,1,
409,290,1,
593,597,1,
461,167,1,
273,682,1,
45,32,1,
360,194,1,
96,440,1,
510,235,1,
399,381,1,
637,103,1,
518,785,1,
571,1040,1,
782,500,1,
148,166,1,
371,198,1,
894,361,1,
872,412,1,
909,662,1,
723,500,1,
220,80,1,
536,583,1,
626,131,1,
379,1302,1,
283,439,1,
310,149,1,
851,172,1,
61,13,1,
8,90,1,
848,363,1,
864,408,1,
591,388,1,
268,731,1,
404,46,1,
67,257,1,
863,199,1,
70,302,1,
529,324,1,
370,701,1,
621,573,1,
286,29,1,
437,192,1,
484,103,1,
486,46,1,
723,77,1,
309,920,1,
723,71,1,
649,77,1,
443,289,1,
547,329,1,
324,211,1,
795,586,1,
770,304,1,
379,969,1,
5,433,1,
253,9,1,
193,149,1,
790,656,1,
783,160,1,
795,67,1,
369,814,1,
542,422,1,
251,366,1,
120,313,1,
749,629,1,
205,492,1,
284,283,1,
879,154,1,
411,410,1,
807,61,1,
574,202,1,
693,155,1,
140,723,1,
226,145,1,
737,12,1,
897,219,1,
645,388,1,
254,20,1,
170,673,1,
119,83,1,
822,708,1,
890,236,1,
697,64,1,
33,214,1,
178,440,1,
456,353,1,
178,794,1,
825,274,1,
78,482,1,
455,128,1,
56,105,1,
879,554,1,
552,8,1,
32,8,1,
204,172,1,
196,186,1,
301,169,1,
177,218,1,
465,36,1,
307,449,1,
780,335,1,
475,430,1,
343,102,1,
757,367,1,
874,302,1,
396,558,1,
111,115,1,
128,491,1,
650,410,1,
128,576,1,
822,648,1,
121,325,1,
506,567,1,
9,267,1,
291,312,1,
715,714,1,
220,115,1,
398,160,1,
828,314,1,
396,785,1,
626,804,1,
317,283,1,
5,536,1,
824,83,1,
415,195,1,
793,128,1,
725,554,1,
896,212,1,
825,276,1,
490,207,1,
135,617,1,
601,312,1,
301,1253,1,
636,0,1,
465,31,1,
189,114,1,
444,296,1,
577,215,1,
487,745,1,
492,35,1,
914,806,1,
318,131,1,
33,1159,1,
708,29,1,
437,776,1,
94,120,1,
120,877,1,
59,116,1,
390,642,1,
3,1017,1,
680,90,1,
614,348,1,
358,269,1,
783,918,1,
414,225,1,
135,60,1,
547,702,1,
103,12,1,
796,8,1,
738,375,1,
521,237,1,
301,271,1,
201,114,1,
932,1123,1,
72,520,1,
317,29,1,
862,215,1,
664,17,1,
599,218,1,
896,271,1,
68,318,1,
303,190,1,
321,545,1,
120,162,1,
484,49,1,
795,341,1,
780,332,1,
121,57,1,
37,792,1,
196,89,1,
10,1298,1,
355,204,1,
595,73,1,
42,26,1,
876,212,1,
870,544,1,
24,487,1,
229,39,1,
343,621,1,
131,172,1,
29,256,1,
35,501,1,
29,229,1,
241,120,1,
862,578,1,
725,454,1,
605,802,1,
439,499,1,
605,332,1,
29,0,1,
216,328,1,
874,144,1,
437,275,1,
877,361,1,
17,480,1,
134,221,1,
366,221,1,
271,9,1,
707,46,1,
407,579,1,
828,24,1,
309,439,1,
309,229,1,
508,542,1,
547,29,1,
605,131,1,
387,29,1,
365,186,1,
49,370,1,
467,443,1,
173,260,1,
19,286,1,
355,160,1,
863,312,1,
94,658,1,
572,290,1,
10,309,1,
849,344,1,
635,689,1,
613,70,1,
497,84,1,
734,93,1,
159,791,1,
744,89,1,
607,219,1,
96,135,1,
612,226,1,
874,36,1,
787,714,1,
761,26,1,
831,236,1,
602,849,1,
627,212,1,
492,183,1,
747,648,1,
339,423,1,
552,454,1,
932,262,1,
935,682,1,
19,383,1,
380,157,1,
171,551,1,
72,149,1,
53,392,1,
556,40,1,
466,88,1,
467,211,1,
733,63,1,
404,729,1,
334,308,1,
888,641,1,
388,688,1,
114,836,1,
55,526,1,
159,12,1,
161,537,1,
65,164,1,
34,221,1,
571,942,1,
415,656,1,
88,132,1,
462,328,1,
135,314,1,
345,369,1,
307,165,1,
304,87,1,
767,513,1,
547,261,1,
862,419,1,
374,682,1,
660,3,1,
703,495,1,
35,71,1,
427,34,1,
714,426,1,
730,84,1,
459,325,1,
121,326,1,
450,40,1,
208,83,1,
269,331,1,
18,113,1,
18,798,1,
237,144,1,
702,63,1,
697,40,1,
28,0,1,
572,835,1,
379,77,1,
131,409,1,
84,262,1,
867,495,1,
95,571,1,
833,869,1,
486,7,1,
134,557,1,
35,145,1,
614,42,1,
737,61,1,
908,179,1,
789,33,1,
192,498,1,
29,208,1,
196,201,1,
170,60,1,
450,253,1,
675,84,1,
357,148,1,
593,12,1,
740,67,1,
60,263,1,
725,361,1,
926,572,1,
102,275,1,
795,88,1,
543,60,1,
287,144,1,
556,854,1,
267,26,1,
29,409,1,
53,533,1,
110,145,1,
359,179,1,
192,3,1,
435,26,1,
890,13,1,
111,61,1,
152,32,1,
437,149,1,
102,61,1,
134,889,1,
369,60,1,
30,105,1,
424,61,1,
514,219,1,
722,321,1,
640,929,1,
325,419,1,
657,214,1,
26,369,1,
407,307,1,
372,165,1,
369,38,1,
836,271,1,
766,584,1,
563,369,1,
417,285,1,
120,237,1,
63,315,1,
18,459,1,
591,8,1,
830,588,1,
203,604,1,
19,350,1,
821,746,1,
448,719,1,
388,426,1,
459,126,1,
700,102,1,
438,114,1,
535,495,1,
622,722,1,
629,80,1,
844,77,1,
593,178,1,
45,348,1,
272,201,1,
795,555,1,
451,37,1,
923,1185,1,
60,812,1,
426,502,1,
94,212,1,
727,143,1,
256,58,1,
19,560,1,
337,439,1,
94,388,1,
308,454,1,
178,486,1,
24,106,1,
793,169,1,
16,513,1,
849,387,1,
463,276,1,
549,120,1,
43,132,1,
95,40,1,
379,203,1,
529,348,1,
735,396,1,
618,165,1,
765,454,1,
663,9,1,
498,672,1,
649,63,1,
691,179,1,
862,213,1,
255,311,1,
19,617,1,
152,589,1,
289,262,1,
120,61,1,
265,310,1,
806,931,1,
521,99,1,
783,189,1,
728,183,1,
544,560,1,
313,269,1,
492,1061,1,
619,466,1,
96,213,1,
577,616,1,
692,229,1,
9,434,1,
564,397,1,
664,95,1,
62,188,1,
9,370,1,
321,426,1,
417,139,1,
588,982,1,
374,407,1,
756,28,1,
211,266,1,
34,36,1,
84,827,1,
673,36,1,
510,220,1,
472,87,1,
414,662,1,
151,159,1,
778,283,1,
828,718,1,
45,236,1,
3,1083,1,
707,538,1,
166,128,1,
792,58,1,
746,571,1,
738,870,1,
494,727,1,
523,276,1,
521,504,1,
661,277,1,
591,70,1,
659,21,1,
185,114,1,
783,59,1,
667,214,1,
13,10,1,
471,3,1,
912,587,1,
96,495,1,
532,747,1,
879,465,1,
483,13,1,
900,95,1,
855,77,1,
456,551,1,
844,275,1,
453,79,1,
149,169,1,
513,67,1,
28,403,1,
757,139,1,
677,82,1,
778,766,1,
46,131,1,
404,597,1,
77,192,1,
642,43,1,
683,737,1,
816,90,1,
572,804,1,
255,204,1,
114,676,1,
120,587,1,
64,201,1,
766,201,1,
155,189,1,
109,443,1,
193,392,1,
654,676,1,
25,409,1,
635,107,1,
92,344,1,
120,665,1,
812,927,1,
101,95,1,
110,167,1,
128,120,1,
62,260,1,
806,123,1,
818,1109,1,
608,161,1,
64,312,1,
638,135,1,
8,79,1,
324,29,1,
683,692,1,
103,289,1,
848,195,1,
6,42,1,
629,131,1,
325,367,1,
545,1314,1,
77,363,1,
424,896,1,
361,61,1,
62,444,1,
691,144,1,
114,679,1,
676,408,1,
120,126,1,
83,503,1,
457,395,1,
72,165,1,
743,575,1,
483,379,1,
897,14,1,
459,27,1,
626,25,1,
510,747,1,
321,53,1,
919,497,1,
894,140,1,
475,752,1,
818,315,1,
142,345,1,
358,386,1,
64,222,1,
287,386,1,
538,263,1,
523,9,1,
663,15,1,
806,210,1,
547,460,1,
870,198,1,
783,563,1,
708,359,1,
509,454,1,
395,646,1,
45,1005,1,
874,567,1,
859,213,1,
544,54,1,
923,658,1,
3,91,1,
379,264,1,
807,495,1,
778,661,1,
594,679,1,
470,453,1,
118,198,1,
758,177,1,
914,658,1,
54,847,1,
539,101,1,
355,333,1,
171,946,1,
262,105,1,
528,707,1,
131,803,1,
45,114,1,
329,321,1,
159,562,1,
226,139,1,
784,95,1,
627,1075,1,
12,260,1,
30,322,1,
859,323,1,
727,144,1,
580,145,1,
103,526,1,
691,219,1,
64,80,1,
24,285,1,
417,8,1,
31,215,1,
258,259,1,
450,171,1,
379,58,1,
685,284,1,
136,215,1,
51,234,1,
914,644,1,
56,803,1,
195,236,1,
888,930,1,
81,493,1,
36,87,1,
862,105,1,
915,369,1,
70,613,1,
860,480,1,
914,1074,1,
769,213,1,
658,144,1,
151,959,1,
458,961,1,
849,84,1,
80,212,1,
585,486,1,
373,606,1,
660,239,1,
195,114,1,
93,81,1,
565,329,1,
797,422,1,
459,269,1,
584,443,1,
778,14,1,
424,663,1,
641,178,1,
72,96,1,
610,311,1,
636,628,1,
760,500,1,
459,542,1,
906,823,1,
453,533,1,
671,597,1,
56,215,1,
606,186,1,
831,317,1,
137,390,1,
849,200,1,
416,406,1,
623,329,1,
807,179,1,
40,40,1,
420,587,1,
366,307,1,
831,1102,1,
320,128,1,
833,406,1,
117,769,1,
451,613,1,
535,40,1,
592,511,1,
303,13,1,
18,500,1,
361,613,1,
870,321,1,
29,53,1,
879,492,1,
619,241,1,
153,293,1,
867,766,1,
932,679,1,
52,276,1,
932,320,1,
789,503,1,
337,104,1,
52,200,1,
453,415,1,
914,246,1,
35,283,1,
700,116,1,
540,596,1,
130,622,1,
588,325,1,
186,499,1,
445,598,1,
547,172,1,
362,68,1,
360,250,1,
30,562,1,
863,326,1,
872,207,1,
82,1095,1,
877,38,1,
510,279,1,
267,191,1,
20,239,1,
437,494,1,
376,229,1,
404,794,1,
267,209,1,
196,283,1,
849,166,1,
309,348,1,
881,225,1,
309,305,1,
589,131,1,
49,213,1,
722,42,1,
844,622,1,
821,714,1,
564,208,1,
876,853,1,
887,152,1,
799,237,1,
25,1018,1,
25,48,1,
789,589,1,
494,758,1,
187,167,1,
209,144,1,
361,318,1,
620,681,1,
211,350,1,
605,492,1,
559,229,1,
238,196,1,
756,102,1,
483,275,1,
638,315,1,
159,504,1,
605,118,1,
322,145,1,
7,263,1,
789,214,1,
50,412,1,
60,131,1,
734,423,1,
685,926,1,
723,815,1,
917,463,1,
824,276,1,
62,438,1,
130,465,1,
490,537,1,
394,943,1,
0,68,1,
738,83,1,
665,466,1,
867,31,1,
131,1006,1,
534,154,1,
744,247,1,
767,853,1,
790,239,1,
142,145,1,
529,215,1,
879,120,1,
19,202,1,
31,488,1,
273,249,1,
400,510,1,
73,17,1,
336,282,1,
359,236,1,
568,301,1,
8,215,1,
521,83,1,
526,300,1,
424,162,1,
93,96,1,
500,219,1,
379,212,1,
887,77,1,
447,650,1,
59,201,1,
716,17,1,
723,332,1,
880,396,1,
540,269,1,
538,72,1,
862,344,1,
809,143,1,
365,361,1,
134,359,1,
248,346,1,
499,13,1,
895,321,1,
522,114,1,
430,102,1,
268,504,1,
85,300,1,
287,121,1,
157,85,1,
211,275,1,
893,927,1,
564,63,1,
538,221,1,
55,213,1,
336,33,1,
889,337,1,
595,78,1,
309,208,1,
456,418,1,
96,715,1,
546,154,1,
69,218,1,
697,90,1,
40,480,1,
404,166,1,
766,83,1,
723,754,1,
685,912,1,
745,618,1,
725,406,1,
103,448,1,
56,170,1,
471,443,1,
49,208,1,
700,520,1,
712,3,1,
840,1142,1,
108,21,1,
690,343,1,
455,263,1,
654,251,1,
497,969,1,
355,168,1,
5,662,1,
201,806,1,
24,61,1,
707,454,1,
18,60,1,
450,72,1,
597,252,1,
72,77,1,
18,404,1,
863,166,1,
434,630,1,
8,782,1,
491,536,1,
564,379,1,
636,188,1,
99,121,1,
914,131,1,
884,274,1,
577,528,1,
309,598,1,
495,774,1,
513,1097,1,
90,355,1,
13,121,1,
836,32,1,
60,54,1,
483,8,1,
397,390,1,
8,1006,1,
239,346,1,
268,500,1,
860,222,1,
538,233,1,
56,59,1,
30,321,1,
593,341,1,
428,647,1,
72,260,1,
515,179,1,
267,390,1,
8,213,1,
336,186,1,
935,537,1,
390,172,1,
233,73,1,
73,539,1,
313,350,1,
613,276,1,
527,126,1,
596,893,1,
691,77,1,
487,498,1,
456,835,1,
395,186,1,
540,15,1,
860,624,1,
69,95,1,
589,409,1,
888,159,1,
833,553,1,
499,46,1,
860,188,1,
635,781,1,
707,32,1,
270,385,1,
42,13,1,
480,459,1,
655,151,1,
381,219,1,
526,502,1,
497,802,1,
155,145,1,
663,663,1,
175,587,1,
153,236,1,
44,145,1,
374,206,1,
901,495,1,
468,656,1,
24,550,1,
437,658,1,
588,131,1,
54,454,1,
39,420,1,
531,10,1,
353,563,1,
2,213,1,
556,146,1,
541,573,1,
313,377,1,
89,55,1,
88,9,1,
450,402,1,
529,262,1,
537,1055,1,
653,126,1,
222,43,1,
178,86,1,
329,196,1,
717,236,1,
93,394,1,
128,344,1,
7,646,1,
19,507,1,
473,613,1,
923,59,1,
807,497,1,
459,164,1,
241,208,1,
365,303,1,
388,465,1,
456,851,1,
19,271,1,
399,199,1,
82,75,1,
204,511,1,
884,64,1,
663,846,1,
550,241,1,
280,13,1,
18,401,1,
34,179,1,
98,309,1,
67,516,1,
341,977,1,
888,382,1,
52,60,1,
572,76,1,
877,211,1,
365,714,1,
155,178,1,
62,74,1,
794,1102,1,
45,126,1,
396,42,1,
18,8,1,
68,434,1,
706,346,1,
82,913,1,
727,42,1,
734,149,1,
738,467,1,
485,208,1,
437,830,1,
131,147,1,
289,12,1,
491,286,1,
547,572,1,
98,290,1,
572,495,1,
84,788,1,
636,25,1,
843,1241,1,
932,215,1,
406,9,1,
877,0,1,
6,131,1,
572,207,1,
647,446,1,
521,467,1,
487,109,1,
696,316,1,
322,40,1,
96,79,1,
138,215,1,
33,467,1,
59,892,1,
627,1263,1,
321,247,1,
828,504,1,
357,932,1,
84,46,1,
251,238,1,
563,114,1,
69,0,1,
33,42,1,
156,128,1,
321,101,1,
242,364,1,
822,101,1,
761,262,1,
1,241,1,
889,480,1,
177,216,1,
384,380,1,
364,418,1,
851,665,1,
806,516,1,
1,483,1,
725,244,1,
627,222,1,
96,89,1,
352,250,1,
15,178,1,
494,503,1,
350,109,1,
67,42,1,
824,458,1,
321,168,1,
892,214,1,
811,85,1,
625,172,1,
107,271,1,
583,78,1,
593,894,1,
870,753,1,
404,723,1,
5,1210,1,
881,411,1,
348,131,1,
770,83,1,
83,851,1,
114,15,1,
499,463,1,
860,592,1,
725,157,1,
828,448,1,
905,222,1,
102,29,1,
64,461,1,
55,201,1,
129,520,1,
151,298,1,
128,660,1,
18,240,1,
664,157,1,
629,207,1,
874,460,1,
85,25,1,
426,249,1,
52,747,1,
355,61,1,
865,172,1,
637,328,1,
120,91,1,
393,613,1,
872,982,1,
897,145,1,
358,458,1,
696,171,1,
622,128,1,
451,377,1,
325,785,1,
536,201,1,
72,22,1,
778,406,1,
196,29,1,
601,334,1,
914,608,1,
858,131,1,
49,120,1,
165,92,1,
725,95,1,
649,471,1,
355,6,1,
689,564,1,
877,701,1,
29,192,1,
313,68,1,
337,14,1,
628,205,1,
6,657,1,
901,426,1,
836,560,1,
220,265,1,
714,646,1,
849,538,1,
118,466,1,
749,135,1,
860,463,1,
730,26,1,
547,61,1,
409,328,1,
744,349,1,
515,24,1,
472,191,1,
198,363,1,
426,196,1,
52,347,1,
593,107,1,
255,215,1,
635,186,1,
233,263,1,
394,1102,1,
471,301,1,
796,1261,1,
450,208,1,
154,480,1,
542,155,1,
560,49,1,
384,186,1,
19,688,1,
881,1232,1,
399,526,1,
218,550,1,
128,409,1,
733,158,1,
334,1250,1,
900,623,1,
874,201,1,
723,266,1,
283,411,1,
108,545,1,
362,37,1,
32,40,1,
520,139,1,
172,391,1,
881,345,1,
593,10,1,
29,305,1,
95,114,1,
23,795,1,
437,862,1,
451,198,1,
133,106,1,
506,256,1,
9,9,1,
496,169,1,
368,104,1,
797,580,1,
358,498,1,
920,69,1,
118,613,1,
170,101,1,
654,455,1,
166,78,1,
24,92,1,
120,492,1,
108,803,1,
283,612,1,
25,238,1,
778,501,1,
129,488,1,
744,186,1,
443,61,1,
